20020	noun		עלוקה	ylwqh	formal	standard	עֲלוּקָה	0	'alukah			ˈaluka	aluka	aluka	5	עלוקה	not_found	1
16132	noun		אלומיניום	alwminiwm	formal	standard	אָלוּמִינְיוּם	0	'alumineyum			ˈalumineyum	alumineyum	alumineyum	10	אלומיניום	אָלוּמִינְיוּם	9
6343	noun		אלומה	alwmh	formal	standard	אֲלֻמָּה	0	'alummah			ˈalumma	alumma	alumma	5	אלומה	אלם	2
12351	noun		אלונקה	alwnqh	formal	standard	אֲלוּנְקָה	0	'alunekah			ˈaluneka	aluneka	aluneka	7	אלונקה	not_found	2
8586	noun		עלות	ylwt	formal	standard	עֲלוּת	0	'alut			ˈalut	alut	alut	4	עלות	עלי	34
26234	noun		אלוזיה	alwzih	formal	standard	אָלוּזְיָה	0	'aluzeyah			ˈaluzeya	aluzeya	aluzeya	7	אלוזיה	not_found	
14626	noun		עלווה	ylwwh	formal	standard	עַלְוָה	0	'alvah			ˈalva	alva	alva	4	עלווה	not_found	1
10249	noun		אליה	alih	formal	standard	אַלְיָה	0	'alyah			ˈalya	alya	alya	4	אליה	אלי	114
8493	noun		עם	ym	formal	standard	עַם	0	'am			ˈam	am	am	2	עם	עמם	4864
7569	noun		עמעם	ymym	formal	standard	עַמְעָם	0	'am'am			ˈamˈam	amam	amam	4	עמעם	not_found	
19274	noun		אמנה	amnh	formal	standard	אֲמָנָה	0	'amanah			ˈamana	amana	amana	5	אמנה	אמן	6
16048	noun		אמרגן	amrgn	formal	standard	אֲמַרְגָּן	0	'amargan			ˈamargan	amargan	amargan	7	אמרגן	not_found	1
455	noun		אמרכל	amrkl	formal	standard	אֲמַרְכָּל	0	'amarkal			ˈamarkal	amarkal	amarkal	7	אמרכל	אֲמַרְכָּל	1
5525	noun		אמרכלות	amrklwt	formal	standard	אֲמַרְכָּלוּת	0	'amarkalut			ˈamarkalut	amarkalut	amarkalut	9	אמרכלות	אֲמַרְכָּל	1
279	noun		אמבטיה	ambvih	formal	standard	אַמְבַּטְיָה	0	'ambatyah			ˈambatya	ambatya	ambatya	7	אמבטיה	not_found	13
24279	noun		אמברוזיה	ambrwzih	formal	standard	אַמְבְּרוֹזְיָה	0	'amberozeyah			ˈamberozeya	amberozeya	amberozeya	10	אמברוזיה	not_found	1
21100	noun		אומנה	awmnh	formal	standard	אָמְנָה	0	'amenah			ˈamena	amena	amena	5	אומנה	not_found	1
29545	noun		אמפרסנד	amprsnd	formal	standard	אָ‏מְפֵּ‏רְסָ‏נְד	0	'a‏mepe‏resa‏ned			ˈameperesaned	ameperesaned	ameperesaned	12	אמפרסנד	not_found	1
24375	noun	NULL	אמריקני	amriqni	formal	standard	אָמֶרִיקָנִי	0	'amerikani			ˈamerikani	amerikani	amerikani	9	אמריקני	not_found	44
29506	noun		אמריקניזציה	amriqnizcih	formal	standard	אָמֶרִיקָנִיזַצְיָה	0	'amerikanizatzyah			ˈamerikanizatsya	amerikanizaTya	amerikanizaTya	14	אמריקניזציה	not_found	1
18923	noun		עמידה	ymidh	formal	standard	עֲמִידָה	0	'amidah			ˈamida	amida	amida	5	עמידה	עמד	13
651	noun		אמידות	amidwt	formal	standard	אֲמִידוּת	0	'amidut			ˈamidut	amidut	amidut	6	אמידות	not_found	1
18833	noun		עמידות	ymidwt	formal	standard	עֲמִידוּת	0	'amidut			ˈamidut	amidut	amidut	6	עמידות	עמד	4
5060	noun		עמילן	ymiln	formal	standard	עֲמִילָן	0	'amilan			ˈamilan	amilan	amilan	6	עמילן	עמלן	1
7643	noun		עמימות	ymimwt	formal	standard	עֲמִימוּת	0	'amimut			ˈamimut	amimut	amimut	6	עמימות	עמם	1
7184	noun		אמין	amin	formal	standard	אָמִין	0	'amin			ˈamin	amin	amin	4	אמין	אָמִין	17
8588	noun		אמינות	aminwt	formal	standard	אֲמִינוּת	0	'aminut			ˈaminut	aminut	aminut	6	אמינות	אמן	13
2834	noun		עמיר	ymir	formal	standard	עָמִיר	0	'amir			ˈamir	amir	amir	4	עמיר	not_found	54
15560	noun		אמיר	amir	formal	standard	אָמִיר	0	'amir			ˈamir	amir	amir	4	אמיר	אמר	62
5010	noun		אמירה	amirh	formal	standard	אֲמִירָה	0	'amirah			ˈamira	amira	amira	5	אמירה	אמר	16
22735	noun		אמיתיות	amitiwt	formal	standard	אֲמִתִּיּוּת	0	'amittiyut			ˈamittiyyut	amittiyyut	amittiyyut	8	אמיתיות	not_found	8
20852	noun		עמלה	ymlh	formal	standard	עַמְלָה	0	'amlah			ˈamla	amla	amla	4	עמלה	עמל	7
8340	noun		אמה	amh	formal	standard	אַמָּה	0	'ammah			ˈamma	amma	amma	3	אמה	אמם	
25914	noun		אמה	amh	formal	standard	אַמָּה	0	'ammah			ˈamma	amma	amma	3	אמה	אמם	37
2690	noun		אמן	amn	formal	standard	אָמָּן	0	'amman			ˈamman	amman	amman	4	אמן	אמן	72
8404	noun		עמוד	ymwd	formal	standard	עַמּוּד	0	'ammud			ˈammud	ammud	ammud	4	עמוד	עמד	40
14990	noun		אמנון	amnwn	formal	standard	אַמְנוּן	0	'amnun			ˈamnun	amnun	amnun	5	אמנון	אַמְנוּן	51
688	noun		אמודאי	amwdai	formal	standard	אָמוֹדַאי	0	'amoda			ˈamodaˈy	amoday	amoday	6	אמודאי	not_found	1
25010	noun		אמוניה	amwnih	formal	standard	אָמוֹנְיָה	0	'amoneyah			ˈamoneya	amoneya	amoneya	7	אמוניה	אָמוֹנְיָה	1
22535	noun		אמונייק	amwniiq	formal	standard	אָמוֹנְיָאק	0	'amoneyak			ˈamoneyaˈk	amoneyak	amoneyak	8	אמונייק	not_found	
1220	noun		עמותה	ymwth	formal	standard	עֲמֻתָּה	0	'amuttah			ˈamutta	amutta	amutta	5	עמותה	not_found	16
8797	noun		אנך	ank	formal	standard	אֲנָךְ	0	'anach			ˈanakh	anaK	anaK	4	אנך	אנך	1
10699	noun		אנחה	anxh	formal	standard	אֲנָחָה	0	'anachah			ˈanaẖa	anaHa	anaHa	5	אנחה	אנח	2
1131	noun		ענף	ynp	formal	standard	עָנָף	0	'anaf			ˈanaf	anaf	anaf	4	ענף	ענף	39
11938	noun		אנפה	anph	formal	standard	אֲנָפָה	0	'anafah			ˈanafa	anafa	anafa	5	אנפה	אנף	1
7485	noun		ענק	ynq	formal	standard	עֲנָק	0	'anak			ˈanak	anak	anak	4	ענק	ענק	125
9076	noun		אנקה	anqh	formal	standard	אֲנָקָה	0	'anakah			ˈanaka	anaka	anaka	5	אנקה	אנק	1
21285	noun		אנאלפבית	analpbit	formal	standard	אַנְאַלְפָבֵּית	0	'an'alfabbeit			ˈanˈalfabbet	analfabbet	analfabbet	9	אנאלפבית	not_found	1
13184	noun		אנליסט	anlisv	formal	standard	אָנָלִיסְט	0	'analiset			ˈanaliset	analiset	analiset	8	אנליסט	not_found	6
2302	noun		ענן	ynn	formal	standard	עָנָן	0	'anan			ˈanan	anan	anan	4	ענן	ענן	6
137	noun		אננס	anns	formal	standard	אָנָנָס	0	'ananas			ˈananas	ananas	ananas	6	אננס	אָנָנָס	5
3956	noun		אנרכיה	anrkih	formal	standard	אָנַרְכְיָה	0	'anarcheyah			ˈanarkheya	anarKeya	anarKeya	8	אנרכיה	not_found	6
36404	noun		אנרכיסט	anrkisv	formal	standard	אָנַרְכִיסְט	0	'anarchiset			ˈanarkhiset	anarKiset	anarKiset	9	אנרכיסט	not_found	1
36400	noun		אנטומיה	anvwmih	formal	standard	אָנָטוֹמְיָה	0	'anatomeyah			ˈanatomeya	anatomeya	anatomeya	9	אנטומיה	אָנָטוֹמְיָה	3
4927	noun		ענווה	ynwwh	formal	standard	עֲנָוָה	0	'anavah			ˈanava	anava	anava	5	ענווה	not_found	2
2946	noun		אנדרטה	andrvh	formal	standard	אַנְדַּרְטָה	0	'andartah			ˈandarta	andarta	andarta	7	אנדרטה	אַנְדַּרְטָה	4
21316	noun		אנדרלמוסיה	andrlmwsih	formal	standard	אַנְדְּרָלָמוּסְיָה	0	'anderalamuseyah			ˈanderalamuseya	anderalamuseya	anderalamuseya	14	אנדרלמוסיה	not_found	2
30874	noun		אנדרופוביה	andrwpwbih	formal	standard	אַנְדְּרוֹפוֹבְּיָה	0	'anderofobbeyah			ˈanderofobbeya	anderofobbeya	anderofobbeya	12	אנדרופוביה	not_found	
26023	noun		אנגלי	angli	formal	standard	אַנְגְּלִי	0	'angeli			ˈangeli	angeli	angeli	6	אנגלי	אַנְגְּלִיָּה	18
21775	noun		עני	yni	formal	standard	עָנִי	0	'ani			ˈani	ani	ani	3	עני	not_found	5
6874	noun		אני	ani	formal	standard	אֲנִי	0	'ani			ˈani	ani	ani	3	אני	אֲנִי	2692
34008	noun		אנימה	animh	formal	standard	אָנִימָה	0	'animah			ˈanima	anima	anima	5	אנימה	אָנִימָה	
29566	noun		אנימטור	animvwr	formal	standard	אָנִימָטוֹר	0	'animator			ˈanimator	animator	animator	8	אנימטור	not_found	1
34007	noun		אנימה	animh	formal	standard	אָנִימֶה	0	'animeh			ˈanimeh	animeh	animeh	6	אנימה	not_found	4
28907	noun		אניס	anis	formal	standard	אָנִיס	0	'anis			ˈanis	anis	anis	4	אניס	אָנִיס	3
20813	noun		ענישה	ynieh	formal	standard	עֲנִישָׁה	0	'anishah			ˈanisha	aniSa	aniSa	5	ענישה	ענשׁ	5
24070	noun		אניץ	anic	formal	standard	אֲנִיץ	0	'anitz			ˈanits	aniT	aniT	4	אניץ	not_found	1
10233	noun		עניבה	ynibh	formal	standard	עֲנִיבָה	0	'anivah			ˈaniva	aniva	aniva	5	עניבה	ענב	3
12403	noun		עניות	yniwt	formal	standard	עֲנִיּוּת	0	'aniyut			ˈaniyyut	aniyyut	aniyyut	6	עניות	not_found	4
23467	noun		אנקול	anqwl	formal	standard	אַנְקוֹל	0	'ankol			ˈankol	ankol	ankol	5	אנקול	אנקל	1
15719	noun		אנס	ans	formal	standard	אַנָּס	0	'annas			ˈannas	annas	annas	4	אנס	אנס	
22738	noun		אנוכיות	anwkiwt	formal	standard	אָנוֹכִיּוּת	0	'anochiyut			ˈanokhiyyut	anoKiyyut	anoKiyyut	8	אנוכיות	not_found	1
20974	noun		אנונימיות	anwnimiwt	formal	standard	אָנוֹנִימִיּוּת	0	'anonimiyut			ˈanonimiyyut	anonimiyyut	anonimiyyut	10	אנונימיות	not_found	4
13893	noun		אנטנה	anvnh	formal	standard	אַנְטֵנָה	0	'antenah			ˈantena	antena	antena	6	אנטנה	אַנְטֵנָה	2
17682	noun		אנתרקס	antrqs	formal	standard	אַנְתְּרַקְס	0	'anteraks			ˈanteraks	anteraks	anteraks	8	אנתרקס	not_found	9
29565	noun		אנתרופולוג	antrwpwlwg	formal	standard	אַנְתְּרוֹפּוֹלוֹג	0	'anteroppolog			ˈanteroppolog	anteroppolog	anteroppolog	11	אנתרופולוג	not_found	1
13144	noun		אנטיביוטיקה	anvibiwviqh	formal	standard	אַנְטִיבְּיוֹטִיקָה	0	'antibeyotikah			ˈantibbeyotika	antibbeyotika	antibbeyotika	12	אנטיביוטיקה	not_found	7
7514	noun		ענתיקה	yntiqh	formal	standard	עַנְתִּיקָה	0	'antikah			ˈantika	antika	antika	6	ענתיקה	not_found	1
21318	noun		אנטיכריסט	anvikrisv	formal	standard	אַנְטִיכְּרִיסְט	0	'antikeriset			ˈantikkeriset	antikkeriset	antikkeriset	11	אנטיכריסט	not_found	1
9380	noun		אנטיפסטי	anvipsvi	formal	standard	אַנְטִיפַּסְטִי	0	'antipasti			ˈantippasti	antippasti	antippasti	9	אנטיפסטי	not_found	2
30910	noun		אנטיפרספירנט	anviprspirnv	formal	standard	אַנְטִיפֶּרְסְפִּירַנְט	0	'antipersepirant			ˈantippersepirant	antippersepirant	antippersepirant	15	אנטיפרספירנט	not_found	1
14340	noun		אנטישמיות	anviemiwt	formal	standard	אַנְטִישֵׁמִיּוּת	0	'antishemiyut			ˈantishemiyyut	antiSemiyyut	antiSemiyyut	11	אנטישמיות	אַנְטִישֵׁמִי	7
18685	noun		אנטונים	anvwnim	formal	standard	אַנְטוֹנִים	0	'antonim			ˈantonim	antonim	antonim	7	אנטונים	not_found	
10242	noun		אפרטהייד	aprvhiid	formal	standard	אָפַּרְטְהַיְד	0	'appartehayd			ˈappartehayd	appartehayd	appartehayd	10	אפרטהייד	not_found	2
19472	noun		אפצ'י	apc'i	formal	standard	אָפָּצִ'י	0	'appatzi\'			ˈappatsiy	appaTiy	appaTiy	6	אפצ'י	not_found	1
7603	noun		אפיים	apiim	formal	standard	אַפַּיִם	0	'appayim			ˈappayim	appayim	appayim	6	אפיים	not_found	2
23082	noun		אפליקציה	apliqcih	formal	standard	אַפְּלִיקַצְיָה	0	'appelikatzyah			ˈappelikatsya	appelikaTya	appelikaTya	10	אפליקציה	not_found	2
20864	noun		אפיפיור	apipiwr	formal	standard	אַפִּיפְיוֹר	0	'appifeyor			ˈappifeyor	appifeyor	appifeyor	8	אפיפיור	אַפִּיפְיוֹר	1
27917	noun		אפוסטרוף	apwsvrwp	formal	standard	אַפּוֹסְטְרוֹף	0	'apposeterof			ˈapposterof	apposterof	apposterof	9	אפוסטרוף	not_found	1
5529	noun		אפוטרופוס	apwvrwpws	formal	standard	אַפּוֹטְרוֹפּוֹס	0	'appoteroppos			ˈappoteroppos	appoteroppos	appoteroppos	10	אפוטרופוס	אַפּוֹטְרוֹפּוֹס	1
26005	noun		אר+דקו	ardqw	formal	standard	אַר+דֶּקוֹ	0	'ar+deko			ˈarddeko	arddeko	arddeko	6	אר+דקו	not_found	
10535	noun		ארד	ard	formal	standard	אָרָד	0	'arad			ˈarad	arad	arad	4	ארד	ארד	33
20052	noun		ערפל	yrpl	formal	standard	עֲרָפֶל	0	'arafel			ˈarafel	arafel	arafel	6	ערפל	ערפל	
12754	noun		ארעי	aryi	formal	standard	אַרְעַי	0	'ar'ai			ˈarˈay	aray	aray	4	ארעי	not_found	2
6286	noun		ערק	yrq	formal	standard	עַרַק	0	'arak			ˈarak	arak	arak	4	ערק	not_found	
26024	noun		ארמי	armi	formal	standard	אֲרַמִּי	0	'arammi			ˈarammi	arammi	arammi	5	ארמי	not_found	1
11452	noun		ערר	yrr	formal	standard	עֲרָר	0	'arar			ˈarar	arar	arar	4	ערר	ערר	
4972	noun		ערער	yryr	formal	standard	עַרְעָר	0	'ar'ar			ˈarˈar	arar	arar	4	ערער	עַרְעָר	
7648	noun		ערבי	yrbi	formal	standard	עֲרָבִי	0	'aravi			ˈaravi	aravi	aravi	5	ערבי	ערב	67
3376	noun		ארבה	arbh	formal	standard	אַרְבֶּה	0	'arbeh			ˈarbeh	arbeh	arbeh	5	ארבה	ארב	2
27885	noun		ארביטראז'	arbivraz'	formal	standard	אַרְבִּיטְרָז'	0	'arbiteraz\'			ˈarbiteraz	arbiteraz	arbiteraz	9	ארביטראז'	not_found	
24227	noun		ארכיאולוג	arkiawlwg	formal	standard	אַרְכֵאוֹלוֹג	0	'arche'olog			ˈarkheˈolog	arKeolog	arKeolog	8	ארכיאולוג	not_found	1
21781	noun		ארכיאולוגיה	arkiawlwgih	formal	irregular	אַרְכֵאוֹלוֹגְיָה	0	'arche'ologeyah			ˈarkheˈologeya	arKeologeya	arKeologeya	11	ארכיאולוגיה	אַרְכֵאוֹלוֹגְיָה	4
36394	noun		ארכאולוגיה	arkawlwgih	formal	standard	אַרְכֵאוֹלוֹגְיָה	0	'arche'ologeyah			ˈarkheˈologeya	arKeologeya	arKeologeya	11	ארכאולוגיה	אַרְכֵאוֹלוֹגְיָה	1
12150	noun		ארכיבישוף	arkibiewp	formal	standard	אַרְכִיבִּישׁוֹף	0	'archibishof			ˈarkhibbishof	arKibbiSof	arKibbiSof	9	ארכיבישוף	not_found	1
14099	noun		ארכיטקט	arkivqv	formal	standard	אַרְכִיטֶקְט	0	'architekt			ˈarkhitekt	arKitekt	arKitekt	8	ארכיטקט	not_found	2
20976	noun		ארכיון	arkiwn	formal	standard	אַרְכִיּוֹן	0	'archiyon			ˈarkhiyyon	arKiyyon	arKiyyon	7	ארכיון	אַרְכִיּוֹן	873
3870	noun		ערדל	yrdl	formal	standard	עַרְדָּל	0	'ardal			ˈardal	ardal	ardal	5	ערדל	ערדל	
18152	noun		ערל	yrl	formal	standard	עָרֵל	0	'arel			ˈarel	arel	arel	4	ערל	not_found	1
8777	noun		ערלה	yrlh	formal	standard	עָרְלָה	0	'arelah			ˈarela	arela	arela	5	ערלה	ערל	1
14962	noun		ערימה	yrimh	formal	standard	עֲרֵמָה	0	'aremah			ˈarema	arema	arema	5	ערימה	not_found	3
23272	noun		עורמה	ywrmh	formal	standard	עָרְמָה	0	'aremah			ˈarema	arema	arema	5	עורמה	not_found	2
22744	noun		ארשת	aret	formal	standard	אֲרֶשֶׁת	0	'areshet			ˈareshet	areSet	areSet	6	ארשת	ארשׁ	3
24739	noun		ערב	yrb	formal	standard	עָרֵב	0	'arev			ˈarev	arev	arev	4	ערב	ערב	
1180	noun		ערפיליות	yrpiliwt	formal	standard	עַרְפִלִּיּוּת	0	'arfilliyut			ˈarfilliyyut	arfilliyyut	arfilliyyut	9	ערפיליות	not_found	1
11996	noun		ארגעה	argyh	formal	standard	אַרְגָּעָה	0	'arga'ah			ˈargaˈa	argaa	argaa	4	ארגעה	not_found	1
3235	noun		ארגז	argz	formal	standard	אַרְגָּז	0	'argaz			ˈargaz	argaz	argaz	5	ארגז	רגז	4
8957	noun		ארי	ari	formal	standard	אָרִי	0	'ari			ˈari	ari	ari	3	ארי	אָרִי	23
297	noun		אריח	arix	formal	standard	אָרִיחַ	0	'ariach			ˈariaẖ	ariaH	ariaH	5	אריח	ארח	1
13451	noun		עריכה	yrikh	formal	standard	עֲרִיכָה	0	'arichah			ˈarikha	ariKa	ariKa	5	עריכה	ערך	18
13343	noun		אריכות	arikwt	formal	standard	אֲרִיכוּת	0	'arichut			ˈarikhut	ariKut	ariKut	6	אריכות	ארך	2
17022	noun		עריפה	yriph	formal	standard	עֲרִיפָה	0	'arifah			ˈarifa	arifa	arifa	5	עריפה	ערף	1
14986	noun		אריג	arig	formal	standard	אָרִיג	0	'arig			ˈarig	arig	arig	4	אריג	ארג	2
17831	noun		אריגה	arigh	formal	standard	אֲרִיגָה	0	'arigah			ˈariga	ariga	ariga	5	אריגה	ארג	1
19964	noun		עריק	yriq	formal	standard	עָרִיק	0	'arik			ˈarik	arik	arik	4	עריק	ערק	1
19746	noun		עריקה	yriqh	formal	standard	עֲרִיקָה	0	'arikah			ˈarika	arika	arika	5	עריקה	ערק	1
5624	noun		עריקות	yriqwt	formal	standard	עֲרִיקוּת	0	'arikut			ˈarikut	arikut	arikut	6	עריקות	not_found	1
1791	noun		ערירות	yrirwt	formal	standard	עֲרִירוּת	0	'arirut			ˈarirut	arirut	arirut	6	ערירות	ערר	
3897	noun		אריס	aris	formal	standard	אָרִיס	0	'aris			ˈaris	aris	aris	4	אריס	ארס	2
11300	noun		עריסה	yrish	formal	standard	עֲרִיסָה	0	'arisah			ˈarisa	arisa	arisa	5	עריסה	ערשׂ	1
36190	noun		אריתמטיקה	aritmviqh	formal	standard	אָרִיתְמֵטִיקָה	0	'aritemetikah			ˈaritemetika	aritemetika	aritemetika	11	אריתמטיקה	אָרִיתְמֵטִיקָה	1
6050	noun		עריץ	yric	formal	standard	עָרִיץ	0	'aritz			ˈarits	ariT	ariT	4	עריץ	not_found	1
16226	noun		עריצות	yricwt	formal	standard	עָרִיצוּת	0	'aritzut			ˈaritsut	ariTut	ariTut	6	עריצות	not_found	2
22743	noun		ארייה	ariih	formal	standard	אֲרִיָּה	0	'ariyah			ˈariyya	ariyya	ariyya	5	ארייה	ארי	1
14467	noun		אריזה	arizh	formal	standard	אֲרִיזָה	0	'arizah			ˈariza	ariza	ariza	5	אריזה	ארז	8
14308	noun		ערכאה	yrkah	formal	standard	עַרְכָּאָה	0	'arka'ah			ˈarkaˈa	arkaa	arkaa	4	ערכאה	ערך	1
3226	noun		ארכה	arkh	formal	standard	אַרְכָּה	0	'arkah			ˈarka	arka	arka	4	ארכה	ארך	7
30889	noun		ארמדה	armdh	formal	standard	אַרְמָדָה	0	'armadah			ˈarmada	armada	armada	6	ארמדה	not_found	2
26025	noun		ארמני	armni	formal	standard	אַרְמֶנִי	0	'armeni			ˈarmeni	armeni	armeni	6	ארמני	not_found	2
9442	noun		ארמון	armwn	formal	standard	אַרְמוֹן	0	'armon			ˈarmon	armon	armon	5	ארמון	אַרְמוֹן	10
20397	noun		ערמון	yrmwn	formal	standard	עַרְמוֹן	0	'armon			ˈarmon	armon	armon	5	ערמון	ערם	1
606	noun		ערמומיות	yrmwmiwt	formal	standard	עַרְמוּמִיּוּת	0	'armumiyut			ˈarmumiyyut	armumiyyut	armumiyyut	9	ערמומיות	not_found	1
4734	noun		ארנק	arnq	formal	standard	אַרְנָק	0	'arnak			ˈarnak	arnak	arnak	5	ארנק	אַרְנָק	2
14937	noun		ארנב	arnb	formal	standard	אַרְנָב	0	'arnav			ˈarnav	arnav	arnav	5	ארנב	not_found	3
11908	noun		ארנבת	arnbt	formal	standard	אַרְנֶבֶת	0	'arnevet			ˈarnevet	arnevet	arnevet	7	ארנבת	ארנב	1
14263	noun		ארנונה	arnwnh	formal	standard	אַרְנוֹנָה	0	'arnonah			ˈarnona	arnona	arnona	6	ארנונה	אַרְנוֹנָה	12
16796	noun		ערוך	yrwk	formal	standard	עֲרֹךְ	0	'aroch			ˈarokh	aroK	aroK	4	ערוך	not_found	8
2731	noun		ארון	arwn	formal	standard	אָרוֹן	0	'aron			ˈaron	aron	aron	4	ארון	ארן	15
10312	noun		ערוב	yrwb	formal	standard	עֲרֹב	0	'arov			ˈarov	arov	arov	4	ערוב	not_found	2
10213	noun		ערפד	yrpd	formal	standard	עַרְפָּד	0	'arpad			ˈarpad	arpad	arpad	5	ערפד	ערפד	8
4400	noun		ערס	yrs	informal	standard	עַרְס	0	'ars			ˈars	ars	ars	3	ערס	not_found	2
19493	noun		ערסל	yrsl	formal	standard	עַרְסָל	0	'arsal			ˈarsal	arsal	arsal	5	ערסל	ערסל	
28612	noun		ארסן	arsn	formal	standard	אַרְסֶן	0	'arsen			ˈarsen	arsen	arsen	5	ארסן	not_found	2
14221	noun		ארסנל	arsnl	formal	standard	אַרְסֶנָל	0	'arsenal			ˈarsenal	arsenal	arsenal	7	ארסנל	not_found	16
16177	noun		ארסיות	arsiwt	formal	standard	אַרְסִיּוּת	0	'arsiyut			ˈarsiyyut	arsiyyut	arsiyyut	7	ארסיות	not_found	1
20511	noun		ארטיק	arviq	formal	standard	אַרְטִיק	0	'artik			ˈartik	artik	artik	5	ארטיק	not_found	2
24220	noun		ארטיקולציה	arviqwlcih	formal	standard	אַרְטִיקוּלַצְיָה	0	'artikulatzyah			ˈartikulatsya	artikulaTya	artikulaTya	11	ארטיקולציה	not_found	
