17370	verb		התעודד	htywdd	formal	standard	הִתְעוֹדֵד	0	hit'oded			hitˈoded		hitoded	7
19012	verb		התעופף	htywpp	formal	standard	הִתְעוֹפֵף	0	hit'ofef			hitˈofef		hitofef	7
9603	verb		התאונן	htawnn	formal	standard	הִתְאוֹנֵן	0	hit'onen			hitˈonen		hitonen	7
544	verb		התעורר	htywrr	formal	standard	הִתְעוֹרֵר	0	hit'orer			hitˈorer		hitorer	7
16028	verb		התאושש	htawee	formal	standard	הִתְאוֹשׁשׁ	0	hit'oshosh			hitˈoshsh		hitoSS	5
25077	verb		התפענח	htpynx	formal	standard	הִתְפַּעֲנֵחַ	0	hitpa'aneach			hitpaˈaneaẖ		hitpaaneaH	9
25354	verb		התפחס	htpxs	formal	standard	הִתְפַּחֵס	0	hitpaches			hitpaẖes		hitpaHes	8
12061	verb		התפעל	htpyl	formal	standard	הִתְפַּעֵל	0	hitpa'el			hitpaˈel		hitpael	7
13169	verb		התפעם	htpym	formal	standard	הִתְפַּעֵם	0	hitpa'em			hitpaˈem		hitpaem	7
2319	verb		התפאר	htpar	formal	standard	הִתְפָּאֵר	0	hitpa'er			hitpaˈer		hitpaer	7
25353	verb		התפגל	htpgl	formal	standard	הִתְפַּגֵּל	0	hitpaggel			hitpaggel		hitpaggel	8
9975	verb		התפגר	htpgr	formal	standard	הִתְפַּגֵּר	0	hitpagger			hitpagger		hitpagger	8
8684	verb		התפייס	htpiis	formal	standard	הִתְפַּיֵּס	0	hitpaiyes			hitpayyes		hitpayyes	8
25726	verb		התפייט	htpiiv	formal	standard	הִתְפַּיֵּט	0	hitpaiyet			hitpayyet		hitpayyet	8
18753	verb		התפקע	htpqy	formal	standard	הִתְפַּקֵּעַ	0	hitpakkea'			hitpakkeaˈ		hitpakkea	8
2463	verb		התפקח	htpqx	formal	standard	הִתְפַּקֵּחַ	0	hitpakkeach			hitpakkeaẖ		hitpakkeaH	9
14031	verb		התפכח	htpkx	formal	standard	הִתְפַּכֵּחַ	0	hitpakkeach			hitpakkeaẖ		hitpakkeaH	9
17637	verb		התפקד	htpqd	formal	standard	הִתְפַּקֵּד	0	hitpakked			hitpakked		hitpakked	8
303	verb		התפקר	htpqr	formal	standard	הִתְפַּקֵּר	0	hitpakker			hitpakker		hitpakker	8
17764	verb		התפלא	htpla	formal	standard	הִתְפַּלֵּא	0	hitpalle			hitpalleˈ		hitpalle	7
5561	verb		התפלג	htplg	formal	standard	הִתְפַּלֵּג	0	hitpalleg			hitpalleg		hitpalleg	8
7137	verb		התפלל	htpll	formal	standard	הִתְפַּלֵּל	0	hitpallel			hitpallel		hitpallel	8
20669	verb		התפלש	htple	formal	standard	הִתְפַּלֵּשׁ	0	hitpallesh			hitpallesh		hitpalleS	8
958	verb		התפלץ	htplc	formal	standard	הִתְפַּלֵּץ	0	hitpalletz			hitpallets		hitpalleT	8
20004	verb		התפלמס	htplms	formal	standard	הִתְפַּלְמֵס	0	hitpalmes			hitpalmes		hitpalmes	9
17631	verb		התפלפל	htplpl	formal	standard	הִתְפַּלְפֵּל	0	hitpalpel			hitpalpel		hitpalpel	9
14929	verb		התפלסף	htplsp	formal	standard	הִתְפַּלְסֵף	0	hitpalsef			hitpalsef		hitpalsef	9
5554	verb		התפנה	htpnh	formal	standard	הִתְפַּנָּה	0	hitpannah			hitpanna		hitpanna	7
9539	verb		התפנק	htpnq	formal	standard	הִתְפַּנֵּק	0	hitpannek			hitpannek		hitpannek	8
25789	verb		התפנצ'ר	htpnc'r	informal	standard	הִתְפַּנְצֵ'ר	0	hitpantze\'r			hitpantser		hitpanTer	9
18027	verb		התפרע	htpry	formal	standard	הִתְפָּרֵעַ	0	hitparea'			hitpareaˈ		hitparea	8
21189	verb		התפרק	htprq	formal	standard	הִתְפָּרֵק	0	hitparek			hitparek		hitparek	8
4198	verb		התפרץ	htprc	formal	standard	הִתְפָּרֵץ	0	hitparetz			hitparets		hitpareT	8
15350	verb		התפרנס	htprns	formal	standard	הִתְפַּרְנֵס	0	hitparnes			hitparnes		hitparnes	9
11423	verb		התפרסם	htprsm	formal	standard	הִתְפַּרְסֵם	0	hitparsem			hitparsem		hitparsem	9
15598	verb		התפשר	htper	formal	standard	הִתְפַּשֵּׁר	0	hitpasher			hitpasher		hitpaSer	8
10560	verb		התפשט	htpev	formal	standard	הִתְפַּשֵּׁט	0	hitpashet			hitpashet		hitpaSet	8
16819	verb		התפשק	htpeq	formal	standard	הִתְפַּשֵּׂק	0	hitpassek			hitpassek		hitpassek	8
7129	verb		התפתח	htptx	formal	standard	הִתְפַּתַּח	0	hitpattach			hitpattaẖ		hitpattaH	8
9889	verb		התפתה	htpth	formal	standard	הִתְפַּתָּה	0	hitpattah			hitpatta		hitpatta	7
3493	verb		התפתל	htptl	formal	standard	הִתְפַּתֵּל	0	hitpattel			hitpattel		hitpattel	8
9532	verb		התפטר	htpvr	formal	standard	הִתְפַּטֵּר	0	hitpatter			hitpatter		hitpatter	8
17560	verb		התפצל	htpcl	formal	standard	הִתְפַּצֵּל	0	hitpatzel			hitpatstsel		hitpaTTel	8
7751	verb		התפזר	htpzr	formal	standard	הִתְפַּזֵּר	0	hitpazzer			hitpazzer		hitpazzer	8
14136	verb		התפיח	htpix	formal	standard	הִתְפִּיחַ	0	hitpiach			hitpiaẖ		hitpiaH	7
11185	verb		התפיל	htpil	formal	standard	הִתְפִּיל	0	hitpil			hitpil		hitpil	6
4980	verb		התפוגג	htpwgg	formal	standard	הִתְפּוֹגֵג	0	hitpogeg			hitpogeg		hitpogeg	8
15463	verb		התפוקק	htpwqq	formal	standard	הִתְפּוֹקֵק	0	hitpokek			hitpokek		hitpokek	8
15042	verb		התפורר	htpwrr	formal	standard	הִתְפּוֹרֵר	0	hitporer			hitporer		hitporer	8
9193	verb		התפוצץ	htpwcc	formal	standard	הִתְפּוֹצֵץ	0	hitpotzetz			hitpotsets		hitpoTeT	8
6517	verb		התראה	htrah	formal	standard	הִתְרָאָה	0	hitra'ah			hitraˈa		hitraa	5
691	verb		התראיין	htraiin	formal	standard	הִתְרַאֲיֵן	0	hitra'ayen			hitraˈayen		hitraayen	8
18939	verb		התרבה	htrbh	formal	standard	הִתְרַבָּה	0	hitrabbah			hitrabba		hitrabba	7
1776	verb		התרחק	htrxq	formal	standard	הִתְרַחֵק	0	hitrachek			hitraẖek		hitraHek	8
8444	verb		התרחש	htrxe	formal	standard	הִתְרַחֵשׁ	0	hitrachesh			hitraẖesh		hitraHeS	8
10755	verb		התרחץ	htrxc	formal	standard	הִתְרַחֵץ	0	hitrachetz			hitraẖets		hitraHeT	8
2576	verb		התרחב	htrxb	formal	standard	הִתְרַחֵב	0	hitrachev			hitraẖev		hitraHev	8
25670	verb		התרדד	htrdd	formal	standard	הִתְרַדֵּד	0	hitradded			hitradded		hitradded	8
12742	verb		התרעם	htrym	formal	standard	הִתְרַעֵם	0	hitra'em			hitraˈem		hitraem	7
5074	verb		התרגע	htrgy	formal	standard	הִתְרַגֵּעַ	0	hitraggea'			hitraggeaˈ		hitraggea	8
10142	verb		התרגל	htrgl	formal	standard	הִתְרַגֵּל	0	hitraggel			hitraggel		hitraggel	8
17000	verb		התרגש	htrge	formal	standard	הִתְרַגֵּשׁ	0	hitraggesh			hitraggesh		hitraggeS	8
447	verb		התרגז	htrgz	formal	standard	הִתְרַגֵּז	0	hitraggez			hitraggez		hitraggez	8
19417	verb		התרה	htrh	formal	standard	הִתְרָה	0	hitrah			hitra		hitra	5
18335	verb		התרכך	htrkk	formal	standard	הִתְרַכֵּךְ	0	hitrakkech			hitrakkekh		hitrakkeK	8
8931	verb		התרקם	htrqm	formal	standard	הִתְרַקֵּם	0	hitrakkem			hitrakkem		hitrakkem	8
13319	verb		התרכז	htrkz	formal	standard	הִתְרַכֵּז	0	hitrakkez			hitrakkez		hitrakkez	8
8557	verb		התרענן	htrynn	formal	standard	הִתְרַעְנֵן	0	hitra'nen			hitraˈnen		hitranen	8
7662	verb		התרפה	htrph	formal	standard	הִתְרַפָּה	0	hitrappah			hitrappa		hitrappa	7
818	verb		התרפא	htrpa	formal	standard	הִתְרַפֵּא	0	hitrappe			hitrappeˈ		hitrappe	7
15939	verb		התרפק	htrpq	formal	standard	הִתְרַפֵּק	0	hitrappek			hitrappek		hitrappek	8
4239	verb		התרפס	htrps	formal	standard	הִתְרַפֵּס	0	hitrappes			hitrappes		hitrappes	8
8631	verb		התרשל	htrel	formal	standard	הִתְרַשֵּׁל	0	hitrashel			hitrashel		hitraSel	8
9537	verb		התרשם	htrem	formal	standard	הִתְרַשֵּׁם	0	hitrashem			hitrashem		hitraSem	8
18736	verb		התרסק	htrsq	formal	standard	הִתְרַסֵּק	0	hitrassek			hitrassek		hitrassek	8
25488	verb		התרסן	htrsn	formal	standard	הִתְרַסֵּן	0	hitrassen			hitrassen		hitrassen	8
1789	verb		התרתח	htrtx	formal	standard	הִתְרַתֵּחַ	0	hitratteach			hitratteaẖ		hitratteaH	9
1020	verb		התרתך	htrtk	formal	standard	הִתְרַתֵּךְ	0	hitrattech			hitrattekh		hitratteK	8
11483	verb		התרטב	htrvb	formal	standard	הִתְרַטֵּב	0	hitrattev			hitrattev		hitrattev	8
10232	verb		התרצה	htrch	formal	standard	הִתְרַצָּה	0	hitratzah			hitratstsa		hitraTTa	7
15473	verb		התרברב	htrbrb	formal	standard	הִתְרַבְרֵב	0	hitravrev			hitravrev		hitravrev	9
10018	verb		התרווח	htrwwx	formal	standard	הִתְרַוֵּחַ	0	hitravveach			hitrauueaẖ		hitrauueaH	9
10485	verb		התריע	htriy	formal	standard	הִתְרִיעַ	0	hitria'			hitriaˈ		hitria	6
8156	verb		הטריח	hvrix	formal	standard	הִטְרִיחַ	0	hitriach			hitriaẖ		hitriaH	7
11607	verb		הטריד	hvrid	formal	standard	הִטְרִיד	0	hitrid			hitrid		hitrid	6
9610	verb		הטריף	hvrip	informal	standard	הִטְרִיף	0	hitrif			hitrif		hitrif	6
6678	verb		הטרים	hvrim	formal	standard	הִטְרִים	0	hitrim			hitrim		hitrim	6
1013	verb		התרועע	htrwyy	formal	standard	הִתְרוֹעֵעַ	0	hitro'ea'			hitroˈeaˈ		hitroea	7
19514	verb		התרופף	htrwpp	formal	standard	הִתְרוֹפֵף	0	hitrofef			hitrofef		hitrofef	8
25416	verb		התרוקן	htrwqn	formal	standard	הִתְרוֹקֵן	0	hitroken			hitroken		hitroken	8
25334	verb		התרומם	htrwmm	formal	standard	הִתְרוֹמֵם	0	hitromem			hitromem		hitromem	8
25336	verb		התרושש	htrwee	formal	standard	הִתְרוֹשֵׁשׁ	0	hitroshesh			hitroshesh		hitroSeS	8
8088	verb		התרוצץ	htrwcc	formal	standard	הִתְרוֹצֵץ	0	hitrotzetz			hitrotsets		hitroTeT	8
7639	verb		התסיס	htsis	formal	standard	הִתְסִיס	0	hitsis			hitsis		hiTis	5
6380	verb		הטה	hvh	formal	standard	הִטָּה	0	hittah			hitta		hitta	4
18459	verb		היטהר	hivhr	formal	standard	הִטַּהֵר	0	hittaher			hittaher		hittaher	7
16074	verb		היטלטל	hivlvl	formal	standard	הִטַּלְטֵל	0	hittaltel			hittaltel		hittaltel	8
25468	verb		הטלטל	hvlvl	formal	standard	הִטַּלְטֵל	0	hittaltel			hittaltel		hittaltel	8
4252	verb		היטמא	hivma	formal	standard	הִטַּמֵּא	0	hittamme			hittammeˈ		hittamme	6
18739	verb		היתמם	hitmm	formal	standard	הִתַּמֵּם	0	hittammem			hittammem		hittammem	7
25454	verb		היתמר	hitmr	formal	standard	הִתַּמֵּר	0	hittammer			hittammer		hittammer	7
4938	verb		היטמטם	hivmvm	formal	standard	הִטַּמְטֵם	0	hittamtem			hittamtem		hittamtem	8
569	verb		היטשטש	hiveve	formal	standard	הִטַּשְׁטֵשׁ	0	hittashtesh			hittashtesh		hittaSteS	8
1233	verb		היתל	hitl	formal	standard	הִתֵּל	0	hittel			hittel		hittel	5
15457	verb		התל	htl	formal	standard	הִתֵּל	0	hittel			hittel		hittel	5
9760	verb		התנגן	htngn	formal	standard	הִתְּנַּגֵּן	0	hittennaggen			hittnnaggen		hittnnaggen	8
5041	verb		התיך	htik	formal	standard	הִתִּיךְ	0	hittich			hittikh		hittiK	5
13058	verb		הטיף	hvip	formal	standard	הִטִּיף	0	hittif			hittif		hittif	5
18362	verb		התיר	htir	formal	standard	הִתִּיר	0	hittir			hittir		hittir	5
4724	verb		התיש	htie	formal	standard	הִתִּישׁ	0	hittish			hittish		hittiS	5
9290	verb		התיז	htiz	formal	standard	הִתִּיז	0	hittiz			hittiz		hittiz	5
12795	verb		התוודה	htwwdh	formal	standard	הִתְוַדָּה	0	hitvaddah			hitvadda		hitvadda	7
6481	verb		התוודע	htwwdy	formal	standard	הִתְוַדֵּעַ	0	hitvaddea'			hitvaddeaˈ		hitvaddea	8
26499	verb		התוועד	htwwyd	formal	standard	הִתְוַעֵד	0	hitva'ed			hitvaˈed		hitvaed	7
3726	verb		התווה	htwwh	formal	standard	הִתְוָה	0	hitvah			hitva		hitva	5
3725	verb		התווכח	htwwkx	formal	standard	הִתְוַכֵּחַ	0	hitvakkeach			hitvakkeaẖ		hitvakkeaH	9
6709	verb		התווסף	htwwsp	formal	standard	הִתְוַסֵּף	0	hitvassef			hitvassef		hitvassef	8
17413	verb		התוסת	htwst	formal	standard	הִתְוַסֵּת	0	hitvasset			hitvasset		hitvasset	8
24034	verb		התווסת	htwwst	formal	standard	הִתְוַסֵּת	0	hitvasset			hitvasset		hitvasset	8
18973	verb		התייבש	htiibe	formal	standard	הִתְיַבֵּשׁ	0	hityabbesh			hityabbesh		hityabbeS	8
7545	verb		התייחד	htiixd	formal	standard	הִתְיַחֵד	0	hityached			hityaẖed		hityaHed	8
19492	verb		התייחם	htiixm	formal	standard	הִתְיַחֵם	0	hityachem			hityaẖem		hityaHem	8
15330	verb		התייחס	htiixs	formal	standard	הִתְיַחֵס	0	hityaches			hityaẖes		hityaHes	8
3013	verb		התיידד	htiidd	formal	standard	הִתְיַדֵּד	0	hityadded			hityadded		hityadded	8
10803	verb		התייעל	htiiyl	formal	standard	הִתְיַעֵל	0	hitya'el			hityaˈel		hityael	7
19736	verb		התייאש	htiiae	formal	standard	הִתְיָאֵשׁ	0	hitya'esh			hityaˈesh		hityaeS	7
11422	verb		התייעץ	htiiyc	formal	standard	הִתְיַעֵץ	0	hitya'etz			hityaˈets		hityaeT	7
3202	verb		התיפייף	htipiip	formal	standard	הִתְיַפְיֵף	0	hityafyef			hityafyef		hityafyef	9
16499	verb		התייגע	htiigy	formal	standard	הִתְיַגֵּעַ	0	hityaggea'			hityaggeaˈ		hityaggea	8
5438	verb		התייהד	htiihd	formal	standard	הִתְיַהֵד	0	hityahed			hityahed		hityahed	8
16580	verb		התייהר	htiihr	formal	standard	הִתְיַהֵר	0	hityaher			hityaher		hityaher	8
3440	verb		התייקר	htiiqr	formal	standard	הִתְיַקֵּר	0	hityakker			hityakker		hityakker	8
2781	verb		התיילד	htiild	formal	standard	הִתְיַלֵּד	0	hityalled			hityalled		hityalled	8
21077	verb		התיימר	htiimr	formal	standard	הִתְיַמֵּר	0	hityammer			hityammer		hityammer	8
18817	verb		התייפה	htiiph	formal	standard	הִתְיַפָּה	0	hityappah			hityappa		hityappa	7
7873	verb		התייפח	htiipx	formal	standard	הִתְיַפֵּחַ	0	hityappeach			hityappeaẖ		hityappeaH	9
12051	verb		התיירא	htiira	formal	standard	הִתְיָרֵא	0	hityare			hityareˈ		hityare	7
9535	verb		התיישן	htiien	formal	standard	הִתְיַשֵּׁן	0	hityashen			hityashen		hityaSen	8
10308	verb		התיישב	htiieb	formal	standard	הִתְיַשֵּׁב	0	hityashev			hityashev		hityaSev	8
9754	verb		התייסר	htiisr	formal	standard	הִתְיַסֵּר	0	hityasser			hityasser		hityasser	8
14350	verb		התייתם	htiitm	formal	standard	הִתְיַתֵּם	0	hityattem			hityattem		hityattem	8
2894	verb		התייתר	htiitr	formal	standard	הִתְיַתֵּר	0	hityatter			hityatter		hityatter	8
1363	verb		התייצב	htiicb	formal	standard	הִתְיַצֵּב	0	hityatzev			hityatstsev		hityaTTev	8
18272	verb		התייוון	htiiwwn	formal	standard	הִתְיַוֵּן	0	hityavven			hityauuen		hityauuen	8
24041	verb		התייזע	htiizy	formal	standard	הִתְיַזֵּעַ	0	hityazzea'			hityazzeaˈ		hityazzea	8
25330	verb		הצ'טקמק	hc'vqmq	informal	standard	הִצְ'טַקְמֵק	0	hitz\'takmek			hitstakmek		hiTtakmek	9
17318	verb		הצביע	hcbiy	formal	standard	הִצְבִּיעַ	0	hitzbia'			hitsbiaˈ		hiTbia	6
7066	verb		הצחיק	hcxiq	formal	standard	הִצְחִיק	0	hitzchik			hitsẖik		hiTHik	6
15235	verb		הצחין	hcxin	formal	standard	הִצְחִין	0	hitzchin			hitsẖin		hiTHin	6
18133	verb		הצדיע	hcdiy	formal	standard	הִצְדִּיעַ	0	hitzdia'			hitsdiaˈ		hiTdia	6
19527	verb		הצדיק	hcdiq	formal	standard	הִצְדִּיק	0	hitzdik			hitsdik		hiTdik	6
12117	verb		הצהיל	hchil	formal	standard	הִצְהִיל	0	hitzhil			hitshil		hiThil	6
16758	verb		הצהיר	hchir	formal	standard	הִצְהִיר	0	hitzhir			hitshir		hiThir	6
6958	verb		הצהיב	hchib	formal	standard	הִצְהִיב	0	hitzhiv			hitshiv		hiThiv	6
9669	verb		הציע	hciy	formal	standard	הִצִּיעַ	0	hitzia'			hitstsiaˈ		hiTTia	5
19385	verb		הצעיד	hcyid	formal	standard	הִצְעִיד	0	hitz'id			hitsˈid		hiTid	5
16243	verb		הציג	hcig	formal	standard	הִצִּיג	0	hitzig			hitstsig		hiTTig	5
2992	verb		הציל	hcil	formal	standard	הִצִּיל	0	hitzil			hitstsil		hiTTil	5
17617	verb		הצית	hcit	formal	standard	הִצִּית	0	hitzit			hitstsit		hiTTit	5
14433	verb		הציב	hcib	formal	standard	הִצִּיב	0	hitziv			hitstsiv		hiTTiv	5
15336	verb		הצליח	hclix	formal	standard	הִצְלִיחַ	0	hitzliach			hitsliaẖ		hiTliaH	7
18503	verb		הצליף	hclip	formal	standard	הִצְלִיף	0	hitzlif			hitslif		hiTlif	6
17352	verb		הצליב	hclib	formal	standard	הִצְלִיב	0	hitzliv			hitsliv		hiTliv	6
13146	verb		הצמיח	hcmix	formal	standard	הִצְמִיחַ	0	hitzmiach			hitsmiaẖ		hiTmiaH	7
15520	verb		הצמיד	hcmid	formal	standard	הִצְמִיד	0	hitzmid			hitsmid		hiTmid	6
19484	verb		הצניע	hcniy	formal	standard	הִצְנִיעַ	0	hitznia'			hitsniaˈ		hiTnia	6
3781	verb		הצניח	hcnix	formal	standard	הִצְנִיחַ	0	hitzniach			hitsniaẖ		hiTniaH	7
2365	verb		הצפין	hcpin	formal	standard	הִצְפִּין	0	hitzpin			hitspin		hiTpin	6
21170	verb		הצריח	hcrix	formal	standard	הִצְרִיחַ	0	hitzriach			hitsriaẖ		hiTriaH	7
2334	verb		הצריך	hcrik	formal	standard	הִצְרִיךְ	0	hitzrich			hitsrikh		hiTriK	6
25674	verb		הצריד	hcrid	formal	standard	הִצְרִיד	0	hitzrid			hitsrid		hiTrid	6
2348	verb		הצטבר	hcvbr	formal	standard	הִצְטַבֵּר	0	hitztabber			hitstabber		hiTtabber	8
24009	verb		הצטחק	hcvxq	formal	standard	הִצְטַחֵק	0	hitztachek			hitstaẖek		hiTtaHek	8
1008	verb		הצטחצח	hcvxcx	formal	standard	הִצְטַחְצֵחַ	0	hitztachtzeach			hitstaẖtseaẖ		hiTtaHTeaH	10
11238	verb		הצטדק	hcvdq	formal	standard	הִצְטַדֵּק	0	hitztaddek			hitstaddek		hiTtaddek	8
24012	verb		הצטעף	hcvyp	formal	standard	הִצְטַעֵף	0	hitzta'ef			hitstaˈef		hiTtaef	7
13030	verb		הצטער	hcvyr	formal	standard	הִצְטַעֵר	0	hitzta'er			hitstaˈer		hiTtaer	7
12789	verb		הצטייד	hcviid	formal	standard	הִצְטַיֵּד	0	hitztaiyed			hitstayyed		hiTtayyed	8
21205	verb		הצטיין	hcviin	formal	standard	הִצְטַיֵּן	0	hitztaiyen			hitstayyen		hiTtayyen	8
6954	verb		הצטייר	hcviir	formal	standard	הִצְטַיֵּר	0	hitztaiyer			hitstayyer		hiTtayyer	8
177	verb		הצטלק	hcvlq	formal	standard	הִצְטַלֵּק	0	hitztallek			hitstallek		hiTtallek	8
14057	verb		הצטלם	hcvlm	formal	standard	הִצְטַלֵּם	0	hitztallem			hitstallem		hiTtallem	8
10871	verb		הצטלב	hcvlb	formal	standard	הִצְטַלֵּב	0	hitztallev			hitstallev		hiTtallev	8
24010	verb		הצטלצל	hcvlcl	formal	standard	הִצְטַלְצֵל	0	hitztaltzel			hitstaltsel		hiTtalTel	9
14585	verb		הצטמק	hcvmq	formal	standard	הִצְטַמֵּק	0	hitztammek			hitstammek		hiTtammek	8
24011	verb		הצטמרר	hcvmrr	formal	standard	הִצְטַמְרֵר	0	hitztamrer			hitstamrer		hiTtamrer	9
20285	verb		הצטמצם	hcvmcm	formal	standard	הִצְטַמְצֵם	0	hitztamtzem			hitstamtsem		hiTtamTem	9
2440	verb		הצטנע	hcvny	formal	standard	הִצְטַנֵּעַ	0	hitztannea'			hitstanneaˈ		hiTtannea	8
9470	verb		הצטנף	hcvnp	formal	standard	הִצְטַנֵּף	0	hitztannef			hitstannef		hiTtannef	8
7018	verb		הצטנן	hcvnn	formal	standard	הִצְטַנֵּן	0	hitztannen			hitstannen		hiTtannen	8
1367	verb		הצטרך	hcvrk	formal	standard	הִצְטָרֵךְ	0	hitztarech			hitstarekh		hiTtareK	8
6097	verb		הצטרד	hcvrd	formal	standard	הִצְטָרֵד	0	hitztared			hitstared		hiTtared	8
7092	verb		הצטרף	hcvrp	formal	standard	הִצְטָרֵף	0	hitztaref			hitstaref		hiTtaref	8
24042	verb		הצטברח	hcvbrx	formal	standard	הִצְטַבְרֵחַ	0	hitztavreach			hitstavreaẖ		hiTtavreaH	10
18279	verb		הצטווה	hcvwwh	formal	standard	הִצְטַוָּה	0	hitztavvah			hitstauua		hiTtauua	7
10541	verb		הצטווח	hcvwwx	formal	standard	הִצְטַוֵּחַ	0	hitztavveach			hitstauueaẖ		hiTtauueaH	9
24008	verb		הצטוות	hcvwwt	formal	standard	הִצְטַוֵּת	0	hitztavvet			hitstauuet		hiTtauuet	8
2841	verb		הצטופף	hcvwpp	formal	standard	הִצְטוֹפֵף	0	hitztofef			hitstofef		hiTtofef	8
14217	verb		הבחיל	hbxil	formal	standard	הִבְחִיל	0	hivchil			hivẖil		hivHil	6
13172	verb		הבחין	hbxin	formal	standard	הִבְחִין	0	hivchin			hivẖin		hivHin	6
6670	verb		הבדיל	hbdil	formal	standard	הִבְדִּיל	0	hivdil			hivdil		hivdil	6
25701	verb		הבהב	hbhb	formal	standard	הִבְהֵב	0	hivhev			hivhev		hivhev	6
11768	verb		הבהיל	hbhil	formal	standard	הִבְהִיל	0	hivhil			hivhil		hivhil	6
14228	verb		הבהיר	hbhir	formal	standard	הִבְהִיר	0	hivhir			hivhir		hivhir	6
21236	verb		הבעיר	hbyir	formal	standard	הִבְעִיר	0	hiv'ir			hivˈir		hivir	5
25495	verb		הבאיש	hbaie	formal	standard	הִבְאִישׁ	0	hiv'ish			hivˈish		hiviS	5
13124	verb		הבעית	hbyit	formal	standard	הִבְעִית	0	hiv'it			hivˈit		hivit	5
16465	verb		הבקיע	hbqiy	formal	standard	הִבְקִיעַ	0	hivkia'			hivkiaˈ		hivkia	6
17017	verb		הבליע	hbliy	formal	standard	הִבְלִיעַ	0	hivlia'			hivliaˈ		hivlia	6
25697	verb		הבליח	hblix	formal	standard	הִבְלִיחַ	0	hivliach			hivliaẖ		hivliaH	7
4716	verb		הבליג	hblig	formal	standard	הִבְלִיג	0	hivlig			hivlig		hivlig	6
20655	verb		הבליט	hbliv	formal	standard	הִבְלִיט	0	hivlit			hivlit		hivlit	6
16019	verb		הבריא	hbria	formal	standard	הִבְרִיא	0	hivri			hivriˈ		hivri	5
14765	verb		הבריח	hbrix	formal	standard	הִבְרִיחַ	0	hivriach			hivriaẖ		hivriaH	7
10111	verb		הבריג	hbrig	formal	standard	הִבְרִיג	0	hivrig			hivrig		hivrig	6
20480	verb		הבריק	hbriq	formal	standard	הִבְרִיק	0	hivrik			hivrik		hivrik	6
25775	verb		הבריש	hbrie	formal	standard	הִבְרִישׁ	0	hivrish			hivrish		hivriS	6
2850	verb		הבריז	hbriz	formal	standard	הִבְרִיז	0	hivriz			hivriz		hivriz	6
21638	verb		הבשיל	hbeil	formal	standard	הִבְשִׁיל	0	hivshil			hivshil		hivSil	6
18535	verb		הבטיח	hbvix	formal	standard	הִבְטִיחַ	0	hivtiach			hivtiaẖ		hivtiaH	7
4589	verb		הבטיל	hbvil	formal	standard	הִבְטִיל	0	hivtil			hivtil		hivtil	6
12264	verb		היווה	hiwwh	formal	standard	הִוָּה	0	hivvah			hiuua		hiuua	4
25450	verb		הוון	hwwn	formal	standard	הִוֵּן	0	hivven			hiuuen		hiuuen	5
4268	verb		הבזיק	hbziq	formal	standard	הִבְזִיק	0	hivzik			hivzik		hivzik	6
23998	verb		הזדחל	hzdxl	formal	standard	הִזְדַּחֵל	0	hizdachel			hizdaẖel		hizdaHel	8
24003	verb		הזדעף	hzdyp	formal	standard	הִזְדַּעֵף	0	hizda'ef			hizdaˈef		hizdaef	7
24004	verb		הזדעק	hzdyq	formal	standard	הִזְדַּעֵק	0	hizda'ek			hizdaˈek		hizdaek	7
7844	verb		הזדהה	hzdhh	formal	standard	הִזְדַּהָה	0	hizdahah			hizdaha		hizdaha	7
23997	verb		הזדהם	hzdhm	formal	standard	הִזְדַּהֵם	0	hizdahem			hizdahem		hizdahem	8
5709	verb		הזדיין	hzdiin	formal	standard	הִזְדַּיֵּן	0	hizdaiyen			hizdayyen		hizdayyen	8
2487	verb		הזדכה	hzdkh	formal	standard	הִזְדַּכָּה	0	hizdakkah			hizdakka		hizdakka	7
23999	verb		הזדכך	hzdkk	formal	standard	הִזְדַּכֵּךְ	0	hizdakkech			hizdakkekh		hizdakkeK	8
24007	verb		הזדקק	hzdqq	formal	standard	הִזְדַּקֵּק	0	hizdakkek			hizdakkek		hizdakkek	8
24005	verb		הזדקן	hzdqn	formal	standard	הִזְדַּקֵּן	0	hizdakken			hizdakken		hizdakken	8
24006	verb		הזדקר	hzdqr	formal	standard	הִזְדַּקֵּר	0	hizdakker			hizdakker		hizdakker	8
17888	verb		הזדמן	hzdmn	formal	standard	הִזְדַּמֵּן	0	hizdammen			hizdammen		hizdammen	8
25053	verb		הזדמר	hzdmr	formal	standard	הִזְדַּמֵּר	0	hizdammer			hizdammer		hizdammer	8
24000	verb		הזדמדם	hzdmdm	formal	standard	הִזְדַּמְזֵם	0	hizdamzem			hizdamzem		hizdamzem	9
24002	verb		הזדנגף	hzdngp	informal	standard	הִזְדַּנְגֵף	0	hizdangef			hizdangef		hizdangef	9
24001	verb		הזדנב	hzdnb	formal	standard	הִזְדַּנֵּב	0	hizdannev			hizdannev		hizdannev	8
10406	verb		הזדרז	hzdrz	formal	standard	הִזְדָּרֵז	0	hizdarez			hizdarez		hizdarez	8
12258	verb		הזדווג	hzdwwg	formal	standard	הִזְדַּוֵּג	0	hizdavveg			hizdauueg		hizdauueg	8
13379	verb		הזדעזע	hzdyzy	formal	standard	הִזְדַּעְזֵעַ	0	hizda'zea'			hizdaˈzeaˈ		hizdazea	8
2965	verb		הזדקף	hzdqp	formal	standard	הִזְדּקֵּף	0	hizdkkef			hizdkkef		hizdkkef	7
